year,month,day,hour,forecast,value,date,addDate,timestamp
2014,1,1,200,4,20,2014.1.1,0,2014-01-01
2014,1,1,200,7,20,2014.1.1,0,2014-01-01
2014,1,1,200,10,10,2014.1.1,0,2014-01-01
2014,1,1,200,13,10,2014.1.1,0,2014-01-01
2014,1,1,200,16,0,2014.1.1,0,2014-01-01
2014,1,1,200,19,0,2014.1.1,0,2014-01-01
2014,1,1,200,22,0,2014.1.1,1,2014-01-02
2014,1,1,200,25,0,2014.1.1,1,2014-01-02
2014,1,1,200,28,10,2014.1.1,1,2014-01-02
2014,1,1,200,31,10,2014.1.1,1,2014-01-02
2014,1,1,200,34,10,2014.1.1,1,2014-01-02
2014,1,1,200,37,10,2014.1.1,1,2014-01-02
2014,1,1,200,40,20,2014.1.1,1,2014-01-02
2014,1,1,200,43,20,2014.1.1,1,2014-01-02
2014,1,1,200,46,20,2014.1.1,2,2014-01-03
2014,1,1,200,49,20,2014.1.1,2,2014-01-03
2014,1,1,500,4,20,2014.1.1,0,2014-01-01
2014,1,1,500,7,10,2014.1.1,0,2014-01-01
2014,1,1,500,10,10,2014.1.1,0,2014-01-01
2014,1,1,500,13,0,2014.1.1,0,2014-01-01
2014,1,1,500,16,0,2014.1.1,0,2014-01-01
2014,1,1,500,19,0,2014.1.1,1,2014-01-02
2014,1,1,500,22,0,2014.1.1,1,2014-01-02
2014,1,1,500,25,10,2014.1.1,1,2014-01-02
2014,1,1,500,28,10,2014.1.1,1,2014-01-02
2014,1,1,500,31,10,2014.1.1,1,2014-01-02
2014,1,1,500,34,10,2014.1.1,1,2014-01-02
2014,1,1,500,37,20,2014.1.1,1,2014-01-02
2014,1,1,500,40,20,2014.1.1,1,2014-01-02
2014,1,1,500,43,20,2014.1.1,2,2014-01-03
2014,1,1,500,46,20,2014.1.1,2,2014-01-03
2014,1,1,800,4,0,2014.1.1,0,2014-01-01
2014,1,1,800,7,0,2014.1.1,0,2014-01-01
2014,1,1,800,10,0,2014.1.1,0,2014-01-01
2014,1,1,800,13,0,2014.1.1,0,2014-01-01
2014,1,1,800,16,0,2014.1.1,1,2014-01-02
2014,1,1,800,19,0,2014.1.1,1,2014-01-02
2014,1,1,800,22,10,2014.1.1,1,2014-01-02
2014,1,1,800,25,10,2014.1.1,1,2014-01-02
2014,1,1,800,28,10,2014.1.1,1,2014-01-02
2014,1,1,800,31,20,2014.1.1,1,2014-01-02
2014,1,1,800,34,20,2014.1.1,1,2014-01-02
2014,1,1,800,37,20,2014.1.1,1,2014-01-02
2014,1,1,800,40,20,2014.1.1,2,2014-01-03
2014,1,1,800,43,20,2014.1.1,2,2014-01-03
2014,1,1,800,46,20,2014.1.1,2,2014-01-03
2014,1,1,800,49,20,2014.1.1,2,2014-01-03
2014,1,1,800,52,10,2014.1.1,2,2014-01-03
2014,1,1,800,55,10,2014.1.1,2,2014-01-03
2014,1,1,1100,4,0,2014.1.1,0,2014-01-01
2014,1,1,1100,7,0,2014.1.1,0,2014-01-01
2014,1,1,1100,10,0,2014.1.1,0,2014-01-01
2014,1,1,1100,13,0,2014.1.1,1,2014-01-02
2014,1,1,1100,16,0,2014.1.1,1,2014-01-02
2014,1,1,1100,19,10,2014.1.1,1,2014-01-02
2014,1,1,1100,22,10,2014.1.1,1,2014-01-02
2014,1,1,1100,25,10,2014.1.1,1,2014-01-02
2014,1,1,1100,28,20,2014.1.1,1,2014-01-02
2014,1,1,1100,31,20,2014.1.1,1,2014-01-02
2014,1,1,1100,34,20,2014.1.1,1,2014-01-02
2014,1,1,1100,37,20,2014.1.1,2,2014-01-03
2014,1,1,1100,40,20,2014.1.1,2,2014-01-03
2014,1,1,1100,43,20,2014.1.1,2,2014-01-03
2014,1,1,1100,46,20,2014.1.1,2,2014-01-03
2014,1,1,1100,49,10,2014.1.1,2,2014-01-03
2014,1,1,1100,52,10,2014.1.1,2,2014-01-03
2014,1,1,1400,4,0,2014.1.1,0,2014-01-01
2014,1,1,1400,7,0,2014.1.1,0,2014-01-01
2014,1,1,1400,10,0,2014.1.1,1,2014-01-02
2014,1,1,1400,13,0,2014.1.1,1,2014-01-02
2014,1,1,1400,16,10,2014.1.1,1,2014-01-02
2014,1,1,1400,19,10,2014.1.1,1,2014-01-02
2014,1,1,1400,22,10,2014.1.1,1,2014-01-02
2014,1,1,1400,25,20,2014.1.1,1,2014-01-02
2014,1,1,1400,28,20,2014.1.1,1,2014-01-02
2014,1,1,1400,31,20,2014.1.1,1,2014-01-02
2014,1,1,1400,34,20,2014.1.1,2,2014-01-03
2014,1,1,1400,37,20,2014.1.1,2,2014-01-03
2014,1,1,1400,40,20,2014.1.1,2,2014-01-03
2014,1,1,1400,43,20,2014.1.1,2,2014-01-03
2014,1,1,1400,46,10,2014.1.1,2,2014-01-03
2014,1,1,1400,49,10,2014.1.1,2,2014-01-03
2014,1,1,1700,4,0,2014.1.1,0,2014-01-01
